university,year,rank_display,score,link,country,city,region,logo,type,research_output,student_faculty_ratio,international_students,size,faculty_count
Paris Lodron University of Salzburg,2022,801-1000,,https://www.topuniversities.com/universities/paris-lodron-university-salzburg,Austria,Salzburg,Europe,https://www.topuniversities.com/sites/default/files/PLUS-Logo-3-48x48.jpg,Public,High,22,5.073,L,588
Perm State National Research University,2022,801-1000,,https://www.topuniversities.com/universities/perm-state-national-research-university,Russia,Perm,Europe,https://www.topuniversities.com/sites/default/files/perm-state-national-research-university_592560cf2aeae70239af5060_small.jpg,Public,Very High,9,435,M,924
Poznań University of Technology,2022,801-1000,,https://www.topuniversities.com/universities/poznan-university-technology,Poland,"",Europe,https://www.topuniversities.com/sites/default/files/uniwersytet-ekonomiczny-w-poznaniu_592560e59988f300e2321bdb_small.jpg,Public,Very High,10,410,L,1.269
"Queen Margaret University , Edinburgh",2022,801-1000,,https://www.topuniversities.com/universities/queen-margaret-university-edinburgh,United Kingdom,Musselburgh,Europe,https://www.topuniversities.com/sites/default/files/queen-margaret-university-edinburgh_1676_small.jpg,Public,Very High,20,1.254,S,207
Riga Stradins University,2022,801-1000,,https://www.topuniversities.com/universities/riga-stradins-university,Latvia,Riga,Europe,https://www.topuniversities.com/sites/default/files/rga-stradi-university_592560cf2aeae70239af5559_small.jpg,Public,High,13,2.273,M,578
Robert Gordon University,2022,801-1000,,https://www.topuniversities.com/universities/robert-gordon-university,United Kingdom,Aberdeen,Europe,https://www.topuniversities.com/sites/default/files/robert-gordon-university_529_small.jpg,Public,High,19,2.387,M,518
Russian Presidential Academy of National Economy and Public Administration,2022,801-1000,,https://www.topuniversities.com/universities/russian-presidential-academy-national-economy-public-administration,Russia,Moscow,Europe,https://www.topuniversities.com/sites/default/files/russian-presidential-academy-of-national-economy-and-public-administration_14961_small.jpg,Public,Very High,9,1.373,XL,4.984
Silesian University of Technology,2022,801-1000,,https://www.topuniversities.com/universities/silesian-university-technology,Poland,Gliwice,Europe,https://www.topuniversities.com/sites/default/files/silesian-university-of-technology-in-gliwice_592560e59988f300e2321be1_small.jpg,Public,Very High,11,270,L,1.632
Slovak University of Technology in Bratislava,2022,801-1000,,https://www.topuniversities.com/universities/slovak-university-technology-bratislava,Slovakia,Bratislava,Europe,https://www.topuniversities.com/sites/default/files/slovak-university-of-technology-in-bratislava_592560cf2aeae70239af567c_small.jpg,Public,Very High,10,375,L,1.255
South Ural State University (National Research University),2022,801-1000,,https://www.topuniversities.com/universities/south-ural-state-university-national-research-university,Russia,Chelyabinsk,Europe,https://www.topuniversities.com/sites/default/files/south-ural-state-university-national-research-university_592560cf2aeae70239af58d1_small.jpg,Public,High,10,1.587,L,1.423
Szent Istvan University,2022,801-1000,,https://www.topuniversities.com/universities/szent-istvan-university,Hungary,Budapest,Europe,https://www.topuniversities.com/sites/default/files/szent-istvan-university_592560e59988f300e2321c05_small.jpg,Public,Very High,9,1.550,M,1.123
Széchenyi István University,2022,801-1000,,https://www.topuniversities.com/universities/szechenyi-istvan-university,Hungary,Győr,Europe,https://www.topuniversities.com/sites/default/files/szchenyi-istvn-university_592560e59988f300e2321c09_small.jpg,Private,Medium,12,485,M,688
TU Dortmund University,2022,801-1000,,https://www.topuniversities.com/universities/tu-dortmund-university,Germany,Dortmund,Europe,https://www.topuniversities.com/sites/default/files/tu-dortmund-university_592560cf2aeae70239af4b24_small.jpg,Public,Very High,11,2.405,L,2.137
Technical University of Kosice,2022,801-1000,,https://www.topuniversities.com/universities/technical-university-kosice,Slovakia,Košice,Europe,https://www.topuniversities.com/sites/default/files/technical-university-of-kosice_592560cf2aeae70239af5a56_small.jpg,Public,Very High,11,1.844,M,812
Technical University of Liberec,2022,801-1000,,https://www.topuniversities.com/universities/technical-university-liberec,Czech Republic,Liberec,Europe,https://www.topuniversities.com/sites/default/files/technical-university-of-liberec_592560cf2aeae70239af5a5a_small.jpg,Public,Very High,10,412,M,543
Technological University Dublin,2022,801-1000,,https://www.topuniversities.com/universities/technological-university-dublin,Ireland,Dublin,Europe,https://www.topuniversities.com/sites/default/files/technological-university-of-dublin_592560cf2aeae70239af4b28_small.jpg,Public,High,15,4.118,L,1.445
UNIVERSITY OF GDANSK,2022,801-1000,,https://www.topuniversities.com/universities/university-gdansk,Poland,Gdańsk,Europe,https://www.topuniversities.com/sites/default/files/university-of-gdansk_592560cf2aeae70239af5043_small.jpg,Public,Very High,10,515,L,1.777
Universidad de Oviedo,2022,801-1000,,https://www.topuniversities.com/universities/universidad-de-oviedo,Spain,Oviedo,Europe,https://www.topuniversities.com/sites/default/files/universidad-de-oviedo_592560cf2aeae70239af5070_small.jpg,Public,Very High,28,"",L,754
Universidade Católica Portuguesa - UCP,2022,801-1000,,https://www.topuniversities.com/universities/universidade-catolica-portuguesa-ucp,Portugal,Lisbon,Europe,https://www.topuniversities.com/sites/default/files/universidade-catlica-portuguesa-ucp_592560cf2aeae70239af4af1_small.jpg,Private,High,14,"",M,776
Universidade da Coruña,2022,801-1000,,https://www.topuniversities.com/universities/universidade-da-coruna,Spain,A Coruña,Europe,https://www.topuniversities.com/sites/default/files/universidade-da-corua-_592560cf2aeae70239af5069_small.jpg,Public,Very High,11,693,L,1.277
Universita' Politecnica delle Marche,2022,801-1000,,https://www.topuniversities.com/universities/universita-politecnica-delle-marche,Italy,Ancona,Europe,https://www.topuniversities.com/sites/default/files/universita-politecnica-delle-marche_592560cf2aeae70239af501b_small.jpg,Public,Very High,16,468,M,644
Universita' degli Studi di Ferrara,2022,801-1000,,https://www.topuniversities.com/universities/universita-degli-studi-di-ferrara,Italy,Ferrara,Europe,https://www.topuniversities.com/sites/default/files/universita-degli-studi-di-ferrara_592560cf2aeae70239af4ffd_small.jpg,Public,High,27,941,L,724
University of Alicante,2022,801-1000,,https://www.topuniversities.com/universities/university-alicante,Spain,Alicante,Europe,https://www.topuniversities.com/sites/default/files/universidad-de-alicante_592560cf2aeae70239af5067_small.jpg,Public,Very High,12,2.286,L,1.838
University of Bari,2022,801-1000,,https://www.topuniversities.com/universities/university-bari,Italy,Bari,Europe,https://www.topuniversities.com/sites/default/files/university-of-bari_45_small.jpg,Public,High,22,535,XL,1.395
University of Brighton,2022,801-1000,,https://www.topuniversities.com/universities/university-brighton,United Kingdom,"",Europe,https://www.topuniversities.com/sites/default/files/university-of-brighton_592560cf2aeae70239af4d45_small.jpg,Public,High,15,3.215,L,993
University of Central Lancashire,2022,801-1000,,https://www.topuniversities.com/universities/university-central-lancashire,United Kingdom,Preston,Europe,https://www.topuniversities.com/sites/default/files/university-of-central-lancashire_113_small.jpg,Public,High,14,4.684,L,1.443
University of East London,2022,801-1000,,https://www.topuniversities.com/universities/university-east-london,United Kingdom,London,Europe,https://www.topuniversities.com/sites/default/files/Webp.net-resizeimage-71-48x48.jpg,Public,High,22,5.472,L,582
University of Hertfordshire,2022,801-1000,,https://www.topuniversities.com/universities/university-hertfordshire,United Kingdom,Hatfield,Europe,https://www.topuniversities.com/sites/default/files/university-of-hertfordshire_592560cf2aeae70239af50de_small.jpg,Public,High,17,7.499,L,1.234
University of Hradec Kralove,2022,801-1000,,https://www.topuniversities.com/universities/university-hradec-kralove,Czech Republic,Hradec Králové,Europe,https://www.topuniversities.com/sites/default/files/uhk-abb_xs_rgb-48x48.jpg,Public,Very High,10,314,M,524
University of Lincoln,2022,801-1000,,https://www.topuniversities.com/universities/university-lincoln,United Kingdom,Lincoln,Europe,https://www.topuniversities.com/sites/default/files/university-of-lincoln_592560cf2aeae70239af50f6_small.jpg,Public,High,16,1.477,L,959
University of Lodz,2022,801-1000,,https://www.topuniversities.com/universities/university-lodz,Poland,Lodz,Europe,https://www.topuniversities.com/sites/default/files/university-of-lodz_592560cf2aeae70239af4be4_small.jpg,Public,Very High,10,1.759,L,2.099
University of Malta,2022,801-1000,,https://www.topuniversities.com/universities/university-malta,Malta,Msida,Europe,https://www.topuniversities.com/sites/default/files/university-of-malta_592560cf2aeae70239af581a_small.jpg,Public,High,10,816,M,900
University of Maribor,2022,801-1000,,https://www.topuniversities.com/universities/university-maribor,Slovenia,Maribor,Europe,https://www.topuniversities.com/sites/default/files/university-of-maribor_592560cf2aeae70239af509c_small.jpg,Public,High,10,859,L,1.248
University of Messina (UniME),2022,801-1000,,https://www.topuniversities.com/universities/university-messina-unime,Italy,Messina,Europe,https://www.topuniversities.com/sites/default/files/university-of-messina-unime_5a0b25faca24f343003ab8f5_small.jpg,Public,High,15,396,L,1.008
University of Murcia,2022,801-1000,,https://www.topuniversities.com/universities/university-murcia,Spain,Murcia,Europe,https://www.topuniversities.com/sites/default/files/university-of-murcia_592560cf2aeae70239af4c29_small.jpg,Public,High,11,1.720,L,2.466
University of Naples Parthenope,2022,801-1000,,https://www.topuniversities.com/universities/university-naples-parthenope,Italy,Naples,Europe,https://www.topuniversities.com/sites/default/files/naples45.jpg,Public,Very High,24,151,M,343
University of Palermo,2022,801-1000,,https://www.topuniversities.com/universities/university-palermo,Italy,Palermo,Europe,https://www.topuniversities.com/sites/default/files/university-of-palermo_592560cf2aeae70239af5347_small.jpg,Public,Very High,20,504,L,1.434
University of Parma,2022,801-1000,,https://www.topuniversities.com/universities/university-parma,Italy,Parma,Europe,https://www.topuniversities.com/sites/default/files/university-of-parma_592560cf2aeae70239af536e_small.jpg,Public,High,28,"1,801",L,"1,007"
University of Patras,2022,801-1000,,https://www.topuniversities.com/universities/university-patras,Greece,Patras,Europe,https://www.topuniversities.com/sites/default/files/university-of-patras_592560cf2aeae70239af4c6f_small.jpg,Public,High,30,"1,126",L,865
University of Salerno,2022,801-1000,,https://www.topuniversities.com/universities/university-salerno,Italy,Fisciano,Europe,https://www.topuniversities.com/sites/default/files/university-of-salerno_592560cf2aeae70239af51f9_small.jpg,Public,Very High,22,455,L,"1,174"
University of Salford,2022,801-1000,,https://www.topuniversities.com/universities/university-salford,United Kingdom,Salford,Europe,https://www.topuniversities.com/sites/default/files/university-of-salford_592560cf2aeae70239af4ca5_small.jpg,Public,High,17,"3,783",L,"1,124"
University of Tyumen,2022,801-1000,,https://www.topuniversities.com/universities/university-tyumen,Russia,Tyumen,Europe,https://www.topuniversities.com/sites/default/files/university-of-tyumen_592560cf2aeae70239af582a_small.jpg,Public,Very High,9,"1,227",M,"1,296"
University of Wroclaw,2022,801-1000,,https://www.topuniversities.com/universities/university-wroclaw,Poland,Wroclaw,Europe,https://www.topuniversities.com/sites/default/files/university-of-wroclaw_1465_small.jpg,Public,Very High,11,"1,417",L,"1,846"
University of the West of England,2022,801-1000,,https://www.topuniversities.com/universities/university-west-england,United Kingdom,Bristol,Europe,https://www.topuniversities.com/sites/default/files/university-of-the-west-of-england_592560cf2aeae70239af4d23_small.jpg,Public,Very High,16,"5,698",L,"1,568"
University of Žilina,2022,801-1000,,https://www.topuniversities.com/universities/university-zilina,Slovakia,Zilina,Europe,https://www.topuniversities.com/sites/default/files/university-of-zilina_592560df9988f300e23208a4_small.jpg,Public,Very High,10,224,M,750
Università degli Studi di Udine,2022,801-1000,,https://www.topuniversities.com/universities/universit%C3%A0-degli-studi-di-udine,Italy,Udine,Europe,https://www.topuniversities.com/sites/default/files/universit-degli-studi-di-udine_592560cf2aeae70239af5a33_small.jpg,Public,Very High,16,565,M,753
Università degli studi Roma Tre,2022,801-1000,,https://www.topuniversities.com/universities/universita-degli-studi-roma-tre,Italy,Rome,Europe,https://www.topuniversities.com/sites/default/files/universit-degli-studi-roma-tre_15002_small.jpg,Public,Very High,32,"1,679",XL,"1,063"
Universität Duisburg-Essen,2022,801-1000,,https://www.topuniversities.com/universities/universitat-duisburg-essen,Germany,Duisburg,Europe,https://www.topuniversities.com/sites/default/files/universitt-duisburg-essen_199_small.jpg,Public,Very High,12,"7,880",XL,"3,498"
Université Toulouse 1 Capitole,2022,801-1000,,https://www.topuniversities.com/universities/universite-toulouse-1-capitole,France,Toulouse,Europe,https://www.topuniversities.com/sites/default/files/universit-toulouse-1-capitole_620_small.jpg,Public,Medium,45,"4,534",L,467
Université de Lille,2022,801-1000,,https://www.topuniversities.com/universities/universite-de-lille,France,"",Europe,https://www.topuniversities.com/sites/default/files/universit-de-lille_5ae6f2dbcb4de7615c381961_small.jpg,Public,Very High,22,"7,963",XL,"3,082"
Université de Lorraine,2022,801-1000,,https://www.topuniversities.com/universities/universite-de-lorraine,France,Nancy,Europe,https://www.topuniversities.com/sites/default/files/universit-de-lorraine_592560cf2aeae70239af4c2f_small.jpg,Public,Very High,18,"10,045",XL,"3,414"
Université de Nantes,2022,801-1000,,https://www.topuniversities.com/universities/universite-de-nantes,France,Nantes,Europe,https://www.topuniversities.com/sites/default/files/universit-de-nantes_592560cf2aeae70239af55c0_small.jpg,Public,Very High,18,"3,948",XL,"2,129"
Université de Rennes 1,2022,801-1000,,https://www.topuniversities.com/universities/universite-de-rennes-1,France,Rennes,Europe,https://www.topuniversities.com/sites/default/files/universit-de-rennes-1_592560cf2aeae70239af4c8c_small.jpg,Public,Very High,15,"2,480",L,"1,765"
Verona University,2022,801-1000,,https://www.topuniversities.com/universities/verona-university,Italy,Verona,Europe,https://www.topuniversities.com/sites/default/files/verona-university_592560cf2aeae70239af5667_small.jpg,Public,High,18,726,L,904
Vytautas Magnus University,2022,801-1000,,https://www.topuniversities.com/universities/vytautas-magnus-university,Lithuania,Kaunas,Europe,https://www.topuniversities.com/sites/default/files/vytautas-magnus-university_592560cf2aeae70239af5032_small.jpg,Public,Very High,11,994,M,686
Wroclaw University of Science and Technology (WRUST),2022,801-1000,,https://www.topuniversities.com/universities/wroclaw-university-science-technology-wrust,Poland,Wroclaw,Europe,https://www.topuniversities.com/sites/default/files/wroclaw-university-of-technology_592560cf2aeae70239af5039_small.jpg,Public,Very High,11,"1,159",L,"2,081"
Athens University of Economics and Business,2022,1001-1200,,https://www.topuniversities.com/universities/athens-university-economics-business,Greece,Athens,Europe,https://www.topuniversities.com/sites/default/files/athens-university-of-economics-and-business_34_small.jpg,Public,Very High,45,564,M,233
Babes-Bolyai University,2022,1001-1200,,https://www.topuniversities.com/universities/babes-bolyai-university,Romania,Cluj-Napoca,Europe,https://www.topuniversities.com/sites/default/files/babes-bolyai-university_592560cf2aeae70239af5299_small.jpg,Public,High,23,"1,568",XL,"1,613"
Belarusian State University of Informatics and Radioelectronics,2022,1001-1200,,https://www.topuniversities.com/universities/belarusian-state-university-informatics-radioelectronics,Belarus,Minsk,Europe,https://www.topuniversities.com/sites/default/files/belarusian-state-university-of-informatics-and-radioelectronics_592560cf2aeae70239af5a53_small.jpg,Public,Medium,20,417,L,703
Birmingham City University,2022,1001-1200,,https://www.topuniversities.com/universities/birmingham-city-university,United Kingdom,Birmingham,Europe,https://www.topuniversities.com/sites/default/files/birmingham-city-university-_592560cf2aeae70239af4af8_small.jpg,Public,High,16,"6,130",L,"1,417"
Canterbury Christ Church University,2022,1001-1200,,https://www.topuniversities.com/universities/canterbury-christ-church-university,United Kingdom,Bexleyheath,Europe,https://www.topuniversities.com/sites/default/files/canterbury-christ-church-university_592560cf2aeae70239af4dbc_small.jpg,Public,High,17,"1,522",M,674
Glasgow Caledonian University,2022,1001-1200,,https://www.topuniversities.com/universities/glasgow-caledonian-university,United Kingdom,London,Europe,https://www.topuniversities.com/sites/default/files/glasgow-caledonian-university_1649_small.jpg,Public,High,21,"2,753",L,723
Harper Adams University,2022,1001-1200,,https://www.topuniversities.com/universities/harper-adams-university,United Kingdom,Newport,Europe,https://www.topuniversities.com/sites/default/files/harper-adams-university_592560cf2aeae70239af4d76_small.jpg,Public,High,19,297,S,155
Irkutsk State University,2022,1001-1200,,https://www.topuniversities.com/universities/irkutsk-state-university,Russia,Irkutsk,Europe,https://www.topuniversities.com/sites/default/files/irkutsk-state-university_592560cf2aeae70239af5064_small.jpg,Public,High,11,589,L,"1,072"
Ivan Franko National University of Lviv,2022,1001-1200,,https://www.topuniversities.com/universities/ivan-franko-national-university-lviv,Ukraine,Lviv,Europe,https://www.topuniversities.com/sites/default/files/-ivan-franko-national-university-of-lviv_592560cf2aeae70239af5ac2_small.jpg,Public,High,11,298,L,"1,774"
Leeds Beckett University,2022,1001-1200,,https://www.topuniversities.com/universities/leeds-beckett-university,United Kingdom,Leeds,Europe,https://www.topuniversities.com/sites/default/files/leeds-beckett-university_592560cf2aeae70239af50f2_small.jpg,Public,High,19,"1,247",L,"1,015"
National University of Kyiv-Mohyla Academy (NaUKMA),2022,1001-1200,,https://www.topuniversities.com/universities/national-university-kyiv-mohyla-academy-naukma,Ukraine,"",Europe,https://www.topuniversities.com/sites/default/files/national-university-of-kyiv-mohyla-academy-naukma_592560cf2aeae70239af5ab1_small.jpg,Public,High,8,33,S,544
Paul Valéry University Montpellier,2022,1001-1200,,https://www.topuniversities.com/universities/paul-valery-university-montpellier,France,Montpellier,Europe,https://www.topuniversities.com/sites/default/files/universit-paul-valery-montpellier-3-_592560cf2aeae70239af4c25_small.jpg,Public,High,13,"",L,"1,494"
Russian State University for the Humanities,2022,1001-1200,,https://www.topuniversities.com/universities/russian-state-university-humanities,Russia,Moscow,Europe,https://www.topuniversities.com/sites/default/files/russian-state-university-for-the-humanities-_592560cf2aeae70239af594b_small.jpg,Public,High,13,475,M,781
Saint-Petersburg Mining University,2022,1001-1200,,https://www.topuniversities.com/universities/saint-petersburg-mining-university,Russia,St. Petersburg,Europe,https://www.topuniversities.com/sites/default/files/saint-petersburg-mining-university_15265_small.png,Public,Very High,6,869,M,"1,363"
Sheffield Hallam University,2022,1001-1200,,https://www.topuniversities.com/universities/sheffield-hallam-university,United Kingdom,"",Europe,https://www.topuniversities.com/sites/default/files/sheffield-hallam-university_592560cf2aeae70239af50e0_small.jpg,Public,High,16,"3,201",L,"1,660"
"Siberian Federal University, SibFU",2022,1001-1200,,https://www.topuniversities.com/universities/siberian-federal-university-sibfu,Russia,Krasnoyarsk,Europe,https://www.topuniversities.com/sites/default/files/siberian-federal-university-sibfu_592560df9988f300e2320a65_small.jpg,Public,Very High,9,"1,193",M,"1,081"
Slovak University of Agriculture in Nitra,2022,1001-1200,,https://www.topuniversities.com/universities/slovak-university-agriculture-nitra,Slovakia,"",Europe,https://www.topuniversities.com/sites/default/files/slovak-university-of-agriculture-in-nitra_59883fafca24f350583de94e_small.jpg,Public,Very High,13,163,M,430
Tallinn University,2022,1001-1200,,https://www.topuniversities.com/universities/tallinn-university,Estonia,Tallinn,Europe,https://www.topuniversities.com/sites/default/files/tallinn-university-_592560cf2aeae70239af567b_small.jpg,Public,Very High,20,824,M,314
Technical University of Lublin,2022,1001-1200,,https://www.topuniversities.com/universities/technical-university-lublin,Poland,Lublin,Europe,https://www.topuniversities.com/sites/default/files/technical-university-of-lublin_592560cf2aeae70239af5041_small.jpg,Public,Very High,,707.0,M,568
The Herzen State Pedagogical University of Russia,2022,1001-1200,,https://www.topuniversities.com/universities/herzen-state-pedagogical-university-russia,Russia,"",Europe,https://www.topuniversities.com/sites/default/files/herzen-state-pedagogical-university-of-russia_592560e09988f300e2320c6c_small.jpg,Public,High,11,"2,858",L,"1,347"
The Josip Juraj Strossmayer University of Osijek,2022,1001-1200,,https://www.topuniversities.com/universities/josip-juraj-strossmayer-university-osijek,Croatia,Osijek,Europe,https://www.topuniversities.com/sites/default/files/the-josip-juraj-strossmayer-university-of-osijek_592560cf2aeae70239af581c_small.jpg,Public,High,11,"",L,"1,251"
"The National Research University """"Belgorod State University""""",2022,1001-1200,,https://www.topuniversities.com/universities/national-research-university-belgorod-state-university,Russia,Belgorod,Europe,https://www.topuniversities.com/sites/default/files/belgorod-state-national-research-university_592560cf2aeae70239af5949_small.jpg,Public,Very High,12,"2,241",M,975
The University of Northampton,2022,1001-1200,,https://www.topuniversities.com/universities/university-northampton,United Kingdom,Northampton,Europe,https://www.topuniversities.com/sites/default/files/the-university-of-northampton_592560cf2aeae70239af50fc_small.jpg,Public,High,17,"3,444",M,"1,048"
Tomas Bata University in Zlin,2022,1001-1200,,https://www.topuniversities.com/universities/tomas-bata-university-zlin,Czech Republic,Zlin,Europe,https://www.topuniversities.com/sites/default/files/tomas-bata-university-in-zlin_1234_small.jpg,Public,Very High,14,810,M,475
Universidad Rey Juan Carlos,2022,1001-1200,,https://www.topuniversities.com/universities/universidad-rey-juan-carlos,Spain,Alcorcón,Europe,https://www.topuniversities.com/sites/default/files/universidad-rey-juan-carlos_1517_small.jpg,Public,High,20,"2,999",XL,"2,150"
Universidad de Castilla-La Mancha,2022,1001-1200,,https://www.topuniversities.com/universities/universidad-de-castilla-la-mancha,Spain,Ciudad Real,Europe,https://www.topuniversities.com/sites/default/files/universidad-de-castilla-la-mancha_1521_small.jpg,Public,High,13,"1,005",L,"1,798"
Universidade de Vigo,2022,1001-1200,,https://www.topuniversities.com/universities/universidade-de-vigo,Spain,"",Europe,https://www.topuniversities.com/sites/default/files/universidade-de-vigo_592560cf2aeae70239af5079_small.jpg,Public,Very High,16,764,L,"1,242"
"Universita' degli Studi """"G. d'Annunzio"""" Chieti Pescara",2022,1001-1200,,https://www.topuniversities.com/universities/universita-degli-studi-g-dannunzio-chieti-pescara,Italy,Chieti,Europe,https://www.topuniversities.com/sites/default/files/universita-degli-studi-g.-dannunzio-chieti-pescara_592560cf2aeae70239af4ffe_small.jpg,Public,Very High,25,588,L,717
Universitatea de Vest din Timisoara /  West University of Timisoara,2022,1001-1200,,https://www.topuniversities.com/universities/universitatea-de-vest-din-timisoara-west-university-timisoara,Romania,Timișoara,Europe,https://www.topuniversities.com/sites/default/files/universitatea-de-vest-din-timisoara-west-university-of-timisoara_592560cf2aeae70239af5054_small.jpg,Public,High,21,799,L,707
University of Belgrade,2022,1001-1200,,https://www.topuniversities.com/universities/university-belgrade,Serbia,Belgrade,Europe,https://www.topuniversities.com/sites/default/files/university-of-belgrade_2243_small.jpg,Public,Very High,21,"4,610",XL,"4,674"
University of Bialystok,2022,1001-1200,,https://www.topuniversities.com/universities/university-bialystok,Poland,Bialystok,Europe,https://www.topuniversities.com/sites/default/files/university-of-bialystok_592560cf2aeae70239af5040_small.jpg,Public,Very High,12,478,M,756
University of Bucharest,2022,1001-1200,,https://www.topuniversities.com/universities/university-bucharest,Romania,Bucharest,Europe,https://www.topuniversities.com/sites/default/files/university-of-bucharest_77_small.jpg,Public,Very High,17,718,XL,"1,972"
University of Calabria,2022,1001-1200,,https://www.topuniversities.com/universities/university-calabria,Italy,Rende,Europe,https://www.topuniversities.com/sites/default/files/university-of-calabria_592560cf2aeae70239af5821_small.jpg,Public,Very High,24,796,L,954
University of Derby,2022,1001-1200,,https://www.topuniversities.com/universities/university-derby,United Kingdom,Derby,Europe,https://www.topuniversities.com/sites/default/files/university-of-derby_592560cf2aeae70239af4d46_small.jpg,Public,High,15,"2,764",L,"1,065"
University of Latvia,2022,1001-1200,,https://www.topuniversities.com/universities/university-latvia,Latvia,Riga,Europe,https://www.topuniversities.com/sites/default/files/university-of-latvia_592560cf2aeae70239af5637_small.jpg,Public,High,21,871,L,570
University of Miskolc,2022,1001-1200,,https://www.topuniversities.com/universities/university-miskolc,Hungary,Miskolc,Europe,https://www.topuniversities.com/sites/default/files/university-of-miskolc-_592560cf2aeae70239af4fee_small.jpg,Private,High,12,427,M,653
University of Niš,2022,1001-1200,,https://www.topuniversities.com/universities/university-nis,Serbia,"",Europe,https://www.topuniversities.com/sites/default/files/university-of-ni_592560e59988f300e2321b45_small.jpg,Public,High,14,"1,300",L,"1,460"
University of Novi Sad,2022,1001-1200,,https://www.topuniversities.com/universities/university-novi-sad,Serbia,Novi Sad,Europe,https://www.topuniversities.com/sites/default/files/university-of-novi-sad_592560cf2aeae70239af55cc_small.jpg,Public,High,16,"",XL,"2,743"
University of Ostrava,2022,1001-1200,,https://www.topuniversities.com/universities/university-ostrava,Czech Republic,Ostrava,Europe,https://www.topuniversities.com/sites/default/files/university-of-ostrava_592560cf2aeae70239af4f51_small.jpg,Public,Very High,12,679,M,564
University of Pardubice,2022,1001-1200,,https://www.topuniversities.com/universities/university-pardubice,Czech Republic,Pardubice,Europe,https://www.topuniversities.com/sites/default/files/university-of-pardubice_592560cf2aeae70239af4f50_small.jpg,Public,Very High,11,336,S,443
University of Rijeka,2022,1001-1200,,https://www.topuniversities.com/universities/university-rijeka,Croatia,"",Europe,https://www.topuniversities.com/sites/default/files/university-of-rijeka_592560e59988f300e2321aad_small.jpg,Public,High,14,132,L,923
University of Silesia in Katowice,2022,1001-1200,,https://www.topuniversities.com/universities/university-silesia-katowice,Poland,Katowice,Europe,https://www.topuniversities.com/sites/default/files/university-of-silesia_592560cf2aeae70239af503f_small.jpg,Public,Very High,11,689,L,"1,858"
University of West Bohemia,2022,1001-1200,,https://www.topuniversities.com/universities/university-west-bohemia,Czech Republic,Plzen,Europe,https://www.topuniversities.com/sites/default/files/university-of-west-bohemia-_592560cf2aeae70239af4f4d_small.jpg,Public,Very High,15,"",M,680
University of Wolverhampton,2022,1001-1200,,https://www.topuniversities.com/universities/university-wolverhampton,United Kingdom,Telford,Europe,https://www.topuniversities.com/sites/default/files/university-of-wolverhampton_592560cf2aeae70239af50e1_small.jpg,Public,High,16,"3,073",L,877
Università degli Studi della Tuscia (University of Tuscia),2022,1001-1200,,https://www.topuniversities.com/universities/universita-degli-studi-della-tuscia-university-tuscia,Italy,Viterbo,Europe,https://www.topuniversities.com/sites/default/files/universita-degli-studi-della-tuscia_592560cf2aeae70239af500f_small.jpg,Public,Very High,18,330,M,390
Universität Siegen,2022,1001-1200,,https://www.topuniversities.com/universities/universitat-siegen,Germany,Siegen,Europe,https://www.topuniversities.com/sites/default/files/universitt-siegen_592560cf2aeae70239af4fdc_small.jpg,Public,High,16,"2,301",L,"1,176"
Université Jean Moulin Lyon 3,2022,1001-1200,,https://www.topuniversities.com/universities/universite-jean-moulin-lyon-3,France,Lyon,Europe,https://www.topuniversities.com/sites/default/files/universit-jean-moulin-lyon-3_592560cf2aeae70239af4bfb_small.jpg,Public,Very High,38,"4,010",L,684
Université Lumière Lyon 2,2022,1001-1200,,https://www.topuniversities.com/universities/universite-lumiere-lyon-2,France,Lyon,Europe,https://www.topuniversities.com/sites/default/files/universit-lumire-lyon-2_592560cf2aeae70239af4bf9_small.jpg,Public,Very High,27,"4,326",L,939
Université Paris-Nanterre,2022,1001-1200,,https://www.topuniversities.com/universities/universite-paris-nanterre,France,Paris,Europe,https://www.topuniversities.com/sites/default/files/universit-paris-ouest-nanterre-la-dfense_489_small.jpg,Public,High,26,350,XL,"1,268"
Université de Poitiers,2022,1001-1200,,https://www.topuniversities.com/universities/universite-de-poitiers,France,Poitiers,Europe,https://www.topuniversities.com/sites/default/files/universit-de-poitiers_592560cf2aeae70239af4fa2_small.jpg,Public,Very High,21,"4,200",L,"1,308"
Université de Toulouse II-Le Mirail,2022,1001-1200,,https://www.topuniversities.com/universities/universite-de-toulouse-ii-le-mirail,France,Toulouse,Europe,https://www.topuniversities.com/sites/default/files/universit-de-toulouse-ii-le-mirail_621_small.jpg,Public,High,58,"4,000",XL,514
VSB - Technical University of Ostrava,2022,1001-1200,,https://www.topuniversities.com/universities/vsb-technical-university-ostrava,Czech Republic,Ostrava,Europe,https://www.topuniversities.com/sites/default/files/vb-technical-university-of-ostrava_592560cf2aeae70239af5980_small.jpg,Public,Very High,9,"1,449",M,"1,123"
Voronezh State University,2022,1001-1200,,https://www.topuniversities.com/universities/voronezh-state-university,Russia,Voronezh,Europe,https://www.topuniversities.com/sites/default/files/voronezh-state-university_1499_small.jpg,Public,High,12,"2,585",L,"1,331"
